id	org	files	has_meta	has_r	usable
GSE132255	Mus musculus	CSV	no	no	no
GSE127470	Mus musculus	MTX, TSV	no	no	no
GSE127469	Mus musculus	MTX, TSV	no	no	no
GSE127260	Mus musculus	TXT	no	no	no
GSE124889	Homo sapiens	CSV, XLSX	no	no	no
GSE124888	Homo sapiens	CSV, XLSX	no	no	no
GSE124887	Homo sapiens	CSV, XLSX	no	no	no
GSE123810	Homo sapiens	TXT	no	no	no
GSE122762	Mus musculus	MTX, TSV	no	no	no
GSE109308	Homo sapiens	TXT	no	no	no
GSE139200	Macaca mulatta	TXT	yes	no	yes
GSE130050	Homo sapiens	TSV	no	no	no
GSE125616	Homo sapiens	TXT	no	no	no
GSE124728	Mus musculus	COV, TXT	no	no	no
GSE139249	Homo sapiens	MTX, TSV	no	no	no
GSE136611	Homo sapiens	TXT	no	no	no
GSE126060	Mus musculus	MTX, TSV	no	no	no
GSE139181	Homo sapiens	TXT	no	no	no
GSE121602	Mus musculus	CSV, FASTA	no	no	no
GSE117707	Mus musculus	TAR	no	no	no
GSE117706	Mus musculus	TSV	no	no	no
GSE139125	Mus musculus	TXT	no	no	no
GSE132867	Mus musculus	TXT	no	no	no
GSE130289	Homo sapiens	TXT	no	no	no
GSE125970	Homo sapiens	TXT	no	no	no
GSE121893	Homo sapiens	CSV, TXT	no	no	no
GSE117708	Mus musculus	TAR, TSV	no	no	no
GSE109816	Homo sapiens	CSV, TXT	yes	no	yes
GSE139088	Mus musculus	CSV	no	no	no
GSE139065	Mus musculus	BW, DATA, TXT, XLS, XLSX	no	no	no
GSE138975	Mus musculus	CLOUPE	no	no	no
GSE135701	Mus musculus	MTX, TSV	no	no	no
GSE133486	Mus musculus	MTX, TSV	yes	no	yes
GSE106218	Homo sapiens	TXT	no	no	no
GSE138902	Mus musculus	MTX, TSV	no	no	no
GSE138852	Homo sapiens	CSV	no	no	no
GSE137391	Homo sapiens	TXT	no	no	no
GSE137165	Mus musculus	CSV, MTX, TSV	yes	no	yes
GSE130812	Mus musculus	MTX, TSV, TXT	no	no	no
GSE124880	Mus musculus	MATRIX, MTX, TSV	no	no	no
GSE121940	Mus musculus	CSV	no	no	no
GSE121939	Mus musculus	CSV	no	no	no
GSE121937	Mus musculus	CSV	no	no	no
GSE135929	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE135928	Homo sapiens	CSV	no	no	no
GSE135927	Homo sapiens	MTX, TSV	no	no	no
GSE112856	Mus musculus; Homo sapiens	NARROWPEAK	no	no	no
GSE112855	Homo sapiens	TSV	no	no	no
GSE112853	Mus musculus	TSV	no	no	no
GSE138794	Homo sapiens	BED, MTX, TSV, TXT	yes	no	yes
GSE122930	Mus musculus	MTX, TSV, XLSX	no	no	no
GSE138629	Mus musculus	CSV	no	no	no
GSE138628	Homo sapiens	CSV	no	no	no
GSE138515	Mus musculus	TXT	yes	no	yes
GSE138027	Mus musculus	CSV	yes	no	yes
GSE134892	Trypanosoma brucei brucei	none	no	no	no
GSE134889	Trypanosoma brucei brucei	FA, XLS	no	no	no
GSE116390	Mus musculus	TAR	yes	no	yes
GSE114986	Drosophila melanogaster	MTX, TSV	no	no	no
GSE136900	Danio rerio	TXT	no	no	no
GSE133341	Homo sapiens	TXT	no	no	no
GSE131688	Gallus gallus	BED, MTX, TSV	no	no	no
GSE130500	Gallus gallus	TXT	no	no	no
GSE130037	Danio rerio	TXT	no	no	no
GSE121527	Gallus gallus	BED, MTX, TSV, TXT	no	no	no
GSE121526	Gallus gallus	TXT	no	no	no
GSE121331	Gallus gallus	TXT	no	no	no
GSE137554	Homo sapiens	H5, TSV	yes	no	yes
GSE136154	Mus musculus	H5, TAB, TXT	no	no	no
GSE135500	Homo sapiens	CSV, TXT	no	no	no
GSE133856	Homo sapiens	TSV, TXT	no	no	no
GSE133854	Homo sapiens	TSV	no	no	no
GSE121080	Homo sapiens	TXT	no	no	no
GSE118137	Arabidopsis thaliana	TXT	no	no	no
GSE138504	Homo sapiens	RDS, TXT	no	yes	yes
GSE131285	Mus musculus	XLSX	no	no	no
GSE117620	Homo sapiens	CSV	no	no	no
GSE112438	Danio rerio; Homo sapiens	COV, CSV, TXT	no	no	no
GSE137275	Homo sapiens	CSV, DOCX, XLSX	no	no	no
GSE125449	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE131272	Mus musculus	CSV	no	no	no
GSE136580	Mus musculus	TXT	no	no	no
GSE135801	Mus musculus	XLSX	no	no	no
GSE114569	Homo sapiens	TSV	yes	no	yes
GSE138270	Homo sapiens	MTX, TSV	no	no	no
GSE138248	Homo sapiens	FPKM_TRACKING, XLSX	no	no	no
GSE138246	Tetrahymena thermophila	TXT	no	no	no
GSE134269	Homo sapiens	TXT	no	no	no
GSE130117	Homo sapiens; synthetic construct	MTX, TSV, TXT	no	no	no
GSE136874	Homo sapiens	H5, HTML	no	no	no
GSE136805	Homo sapiens	H5, HTML, RDS, TXT	no	yes	yes
GSE136109	Danio rerio	TAR, XLSX	no	no	no
GSE135814	Mus musculus	MTX, TSV	no	no	no
GSE135767	Danio rerio	TAR	no	no	no
GSE135296	Mus musculus	BIGWIG, CSV, TXT	yes	no	yes
GSE133707	Homo sapiens	TXT	no	no	no
GSE133181	Homo sapiens	TAR	no	no	no
GSE132901	Mus musculus	H5	no	no	no
GSE119960	Mus musculus	TXT	no	no	no
GSE133725	Mus musculus	TSV	no	no	no
GSE133689	Mus musculus	TSV	no	no	no
GSE121708	Mus musculus	TSV	no	no	no
GSE121650	Mus musculus	TSV	no	no	no
GSE120190	Homo sapiens	TXT	no	no	no
GSE108359	Mus musculus	CSV	no	no	no
GSE129628	Mus musculus	CLOUPE, MTX, TSV, TXT	no	no	no
GSE129584	Mus musculus	CLOUPE, MTX, TSV	no	no	no
GSE129583	Mus musculus	XLSX	no	no	no
GSE137788	Danio rerio	MTX, TSV	no	no	no
GSE137787	Danio rerio	TXT	no	no	no
GSE137784	Danio rerio	MTX, TSV	no	no	no
GSE136802	Mus musculus	BED, CSV, TSV	yes	no	yes
GSE131391	Homo sapiens	TXT	no	no	no
GSE137350	Mus musculus; Homo sapiens	none	no	no	no
GSE137349	Homo sapiens; Mus musculus	CSV	no	no	no
GSE127803	Mus musculus	H5, MTX, TSV	no	no	no
GSE110571	Homo sapiens	TXT	no	no	no
GSE137961	Homo sapiens	H5, TXT	no	no	no
GSE137927	Mus musculus	TXT	no	no	no
GSE120285	Mus musculus	TXT	no	no	no
GSE110572	Homo sapiens	BED, BIGWIG, TXT	no	no	no
GSE137811	Homo sapiens	MTX, TXT	no	no	no
GSE137805	Homo sapiens	TSV	no	no	no
GSE137799	Homo sapiens	MTX, TSV	no	no	no
GSE134997	Mus musculus	CSV	no	no	no
GSE132045	Mus musculus	TXT	no	no	no
GSE120395	Mus musculus	TXT	yes	no	yes
GSE109281	Homo sapiens; Mus musculus	CSV, TSV, TXT	no	no	no
GSE137847	Homo sapiens	none	no	no	no
GSE137846	Homo sapiens	MTX, TXT	yes	no	yes
GSE130979	Mus musculus	TXT	no	no	no
GSE127193	Mus musculus	CSV	no	no	no
GSE115908	Mus musculus	TXT	no	no	no
GSE137537	Homo sapiens	MTX, TSV, TXT	yes	no	yes
GSE137786	Homo sapiens; Mus musculus	TSV	no	no	no
GSE137749	Mus musculus	MTX, TSV	no	no	no
GSE132133	Mus musculus	TXT	no	no	no
GSE129987	Homo sapiens	CSV	no	no	no
GSE121600	Homo sapiens; Mus musculus; Sus scrofa	H5	no	no	no
GSE134049	Homo sapiens	MTX, TSV	no	no	no
GSE125288	Homo sapiens	BW, TXT	no	no	no
GSE137572	Mus musculus	TSV	no	no	no
GSE137545	Homo sapiens	TXT	no	no	no
GSE136636	Mus musculus	MTX, TSV	no	no	no
GSE136723	Mus musculus	TSV	no	no	no
GSE134791	Mus musculus	CLOUPE	no	no	no
GSE129371	Mus musculus	MTX, TSV	no	no	no
GSE135564	Homo sapiens	H5	no	no	no
GSE130919	Mus musculus	MTX, TSV	no	no	no
GSE113502	Mus musculus	H5, MTX, TSV	no	no	no
GSE136103	Mus musculus; Homo sapiens	MTX, TSV	no	no	no
GSE125595	Mus musculus	BW, CLOUPE, HIC, TXT	no	no	no
GSE137007	Mus musculus	CSV, FA, TXT	no	no	no
GSE137101	Homo sapiens	MTX, TSV, TXT	yes	no	yes
GSE137076	Mus musculus	MTX, TSV	no	no	no
GSE137073	Mus musculus	XLSX	no	no	no
GSE136394	Homo sapiens	MTX, TSV	no	no	no
GSE131882	Homo sapiens	RDS	no	yes	yes
GSE131675	Mus musculus	BED, BW, CSV, MTX, TSV	no	no	no
GSE123805	Homo sapiens; Mus musculus	TXT	no	no	no
GSE119718	Danio rerio	CSV	no	no	no
GSE117154	Mus musculus	CSV	no	no	no
GSE110283	synthetic construct; Mus musculus	TSV	no	no	no
GSE135202	Homo sapiens	TXT	no	no	no
GSE133948	Homo sapiens	CSV	yes	no	yes
GSE133079	Mus musculus	CSV, TXT	no	no	no
GSE130682	Mus musculus	TIFF, TSV	no	no	no
GSE126030	Homo sapiens	TXT	no	no	no
GSE109247	Mus musculus	TXT	no	no	no
GSE118682	Homo sapiens	CSV	no	no	no
GSE136979	Mus musculus	MTX, TSV	no	no	no
GSE136973	Mus musculus	MTX, TSV	no	no	no
GSE136970	Mus musculus	MTX, TSV	no	no	no
GSE131508	Mus musculus	TXT	no	no	no
GSE136871	Mus musculus; synthetic construct; Homo sapiens	CSV	no	no	no
GSE136867	Homo sapiens	H5	no	no	no
GSE135893	Homo sapiens	CSV, MTX, RDS, TSV, TXT	yes	yes	yes
GSE134540	Mus musculus	CSV	no	no	no
GSE136795	Homo sapiens	TXT	no	no	no
GSE136720	Mus musculus	TAR	no	no	no
GSE133699	Mus musculus	MTX, TSV	no	no	no
GSE124258	Homo sapiens	CSV	no	no	no
GSE136732	Homo sapiens	TXT	no	no	no
GSE136088	Mus musculus	TXT	no	no	no
GSE131204	Mus musculus	HDF5, MTX, TSV, TXT	no	no	no
GSE130298	Mus musculus	TXT	no	no	no
GSE129726	Mus musculus	TXT	no	no	no
GSE128934	Mus musculus	TXT	no	no	no
GSE92622	Mus musculus	TXT	no	no	no
GSE132184	Mus musculus	TAR	no	no	no
GSE130001	Homo sapiens	MTX, TSV	no	no	no
GSE128963	Mus musculus	MTX, TSV, TXT	no	no	no
GSE120145	Homo sapiens	CSV	no	no	no
GSE133204	Drosophila melanogaster	CSV	no	no	no
GSE126804	Homo sapiens; Mus musculus	TAB, TXT	no	no	no
GSE119313	Mus musculus	TXT	no	no	no
GSE79374	Mus musculus	TXT	no	no	no
GSE136641	Mus musculus	H5	no	no	no
GSE136628	Mus musculus	CSV	no	no	no
GSE136148	Homo sapiens; Mus musculus	MTX, TSV, XLSX	no	no	no
GSE134483	Homo sapiens	TXT	no	no	no
GSE130151	Homo sapiens	MTX, TSV	no	no	no
GSE120974	Mus musculus	FPKM_TRACKING, MTX, TSV, TXT, WIG	no	no	no
GSE120973	Mus musculus	FPKM_TRACKING	no	no	no
GSE120972	Mus musculus	TXT	no	no	no
GSE120966	Mus musculus	MTX, TSV	no	no	no
GSE134809	Homo sapiens	MTX, TSV	no	no	no
GSE124952	Mus musculus	CSV, MTX, TSV	yes	no	yes
GSE86192	Acrobeloides nanus	CSV, FASTA, GFF	no	no	no
GSE86175	Panagrellus redivivus	CSV, GFF	no	no	no
GSE129845	Mus musculus; Homo sapiens	MTX, TSV	no	no	no
GSE136353	Homo sapiens	TXT	no	no	no
GSE136341	Mus musculus	CSV	no	no	no
GSE130566	Drosophila melanogaster	CSV	no	no	no
GSE121107	Homo sapiens	TXT	no	no	no
GSE134557	Mus musculus	CSV	no	no	no
GSE134555	Homo sapiens	BIGWIG	no	no	no
GSE128691	Mus musculus	TXT	no	no	no
GSE135595	Homo sapiens	TXT	yes	no	yes
GSE133512	Mus musculus	MTX, TSV	no	no	no
GSE136225	Mus musculus	CSV	yes	no	yes
GSE132224	Rattus norvegicus	MTX, TSV	no	no	no
GSE126820	Mus musculus	none	no	no	no
GSE126819	Mus musculus	CSV	no	no	no
GSE122466	Mus musculus	CSV	no	no	no
GSE119045	Mus musculus	CSV	no	no	no
GSE136160	Mus musculus	MTX, TSV	no	no	no
GSE136156	Mus musculus	TXT	no	no	no
GSE132960	Mus musculus	none	no	no	no
GSE132959	Mus musculus	TXT	no	no	no
GSE122783	Homo sapiens	TXT	no	no	no
GSE121437	Mus musculus	COV	no	no	no
GSE136126	Mus musculus	MTX, TSV, TXT	no	no	no
GSE136125	Mus musculus	MTX, TSV	no	no	no
GSE136121	Mus musculus	TXT	no	no	no
GSE136049	Caenorhabditis elegans	CSV, TXT	yes	no	yes
GSE134881	Homo sapiens	CSV	no	no	no
GSE134127	Homo sapiens	TXT	no	no	no
GSE133912	Mus musculus	CSV	yes	no	yes
GSE131800	Mus musculus	H5	no	no	no
GSE123838	Mus musculus	CSV	no	no	no
GSE121705	Mus musculus	XLSX	no	no	no
GSE121292	Mus musculus	XLSX	no	no	no
GSE118947	Homo sapiens	TXT	no	no	no
GSE135507	Homo sapiens	CSV	no	no	no
GSE134902	Mus musculus	CSV	no	no	no
GSE134570	Homo sapiens	TXT	no	no	no
GSE134523	Mus musculus	TXT	no	no	no
GSE120107	Homo sapiens	BW, TXT	no	no	no
GSE132999	Mus musculus	TXT	no	no	no
GSE135781	Danio rerio	TXT	no	no	no
GSE135780	Danio rerio	TXT	no	no	no
GSE128169	Homo sapiens	H5, MTX, TSV	no	no	no
GSE121364	Mus musculus	TXT	no	no	no
GSE135761	Mus musculus	TXT	no	no	no
GSE135719	Homo sapiens	BED	no	no	no
GSE135716	Homo sapiens	TXT	no	no	no
GSE131927	Mus musculus	H5, MTX, TSV	no	no	no
GSE124847	Mus musculus	TSV	no	no	no
GSE135634	Homo sapiens	BEDGRAPH	no	no	no
GSE135633	Homo sapiens	BEDGRAPH	no	no	no
GSE112541	Mus musculus	CSV, H5	no	no	no
GSE135618	Mus musculus; Homo sapiens	CSV, MTX, TSV	no	no	no
GSE118418	Euplotes vannus	FA	no	no	no
GSE118415	Euplotes vannus	TXT	no	no	no
GSE134482	Sus scrofa	TXT	no	no	no
GSE134098	Mus musculus	CSV, TSV	yes	no	yes
GSE133344	Homo sapiens	CSV, H5, MTX, TSV	no	no	no
GSE129516	Mus musculus	CSV	no	no	no
GSE124494	Homo sapiens	MTX, TSV	no	no	no
GSE122467	Mus musculus	CSV, TSV, TXT	no	no	no
GSE122465	Mus musculus	CSV	no	no	no
GSE120963	Mus musculus	TXT	no	no	no
GSE135461	Homo sapiens	CEL, CSV, TXT	no	no	no
GSE134420	Mus musculus	TXT	no	no	no
GSE134286	Mus musculus	TXT	no	no	no
GSE121671	Mus musculus; Homo sapiens	BW, HIC, TXT	no	no	no
GSE120948	Mus musculus	none	no	no	no
GSE120946	Mus musculus	TXT	no	no	no
GSE115251	Homo sapiens	MTX, TSV	no	no	no
GSE134163	Mus musculus	TSV, XLS	no	no	no
GSE132798	Mus musculus	CSV, MTX, TSV	no	no	no
GSE131909	Mus musculus	MTX, TSV	no	no	no
GSE122982	Homo sapiens	CSV	no	no	no
GSE135326	Mus musculus	H5	no	no	no
GSE133329	Homo sapiens	TXT	no	no	no
GSE132950	Homo sapiens	MTX, TSV	no	no	no
GSE135289	Mus musculus	TXT	no	no	no
GSE135240	Mus musculus	MTX, TSV, TXT, XLSX	no	no	no
GSE127969	Homo sapiens	CSV, TXT	no	no	no
GSE106871	Homo sapiens	BEDGRAPH	no	no	no
GSE135132	Mus musculus	TXT	no	no	no
GSE132658	Mus musculus	MTX, TSV	no	no	no
GSE132067	Mus musculus	TXT	no	no	no
GSE131569	Mus musculus	MTX, TSV	no	no	no
GSE121050	Homo sapiens	TXT	no	no	no
GSE119906	Mus musculus	BEDGRAPH, TXT	no	no	no
GSE99156	Mus musculus	TXT	no	no	no
GSE99155	Mus musculus	TXT	no	no	no
GSE130075	Homo sapiens	CLOUPE, MTX, TSV, TXT	no	no	no
GSE130073	Homo sapiens	CLOUPE, MTX, TSV	no	no	no
GSE117803	Homo sapiens	TSV	no	no	no
GSE133706	Homo sapiens	BW, H5, NARROWPEAK	no	no	no
GSE133704	Homo sapiens	H5	no	no	no
GSE133433	Homo sapiens	MTX, TSV	no	no	no
GSE119926	Homo sapiens	TXT	no	no	no
GSE131780	Homo sapiens; Mus musculus	BED	no	no	no
GSE131778	Homo sapiens	TXT	no	no	no
GSE131777	Mus musculus	TXT	no	no	no
GSE131776	Mus musculus	TXT	no	no	no
GSE125671	Mus musculus	BIGWIG, CLOUPE	no	no	no
GSE125670	Mus musculus	CLOUPE	no	no	no
GSE106872	Mus musculus; Homo sapiens	BEDGRAPH	no	no	no
GSE134904	Mus musculus	MTX, TSV	no	no	no
GSE134571	Homo sapiens	MTX, RDS, TSV, TXT	no	yes	yes
GSE134885	Mus musculus	XLS, XLSX	no	no	no
GSE134883	Mus musculus	XLS, XLSX	yes	no	yes
GSE132649	Homo sapiens	BW, TXT	no	no	no
GSE132357	Mus musculus	CSV, TSV	no	no	no
GSE127249	Homo sapiens; Rattus norvegicus; Mus musculus	MTX, TSV, TXT	no	no	no
GSE127248	Rattus norvegicus	MTX, TSV	no	no	no
GSE127246	Mus musculus; Homo sapiens	TXT	no	no	no
GSE118980	Homo sapiens	TXT	no	no	no
GSE134732	Mus musculus	BW, MTX, TSV	no	no	no
GSE134731	Mus musculus	MTX, TSV	no	no	no
GSE134726	Mus musculus	TSV	no	no	no
GSE126480	Mus musculus	TXT	no	no	no
GSE134520	Homo sapiens	TXT	no	no	no
GSE112205	Mus musculus	TXT	no	no	no
GSE134419	Homo sapiens	TXT	no	no	no
GSE134331	Canis lupus familiaris	FPKM_TRACKING	no	no	no
GSE128273	Homo sapiens	CSV	no	no	no
GSE134350	Strongylocentrotus purpuratus	TXT	no	no	no
GSE134327	Mus musculus	TXT	no	no	no
GSE122743	Homo sapiens	TXT	no	no	no
GSE134260	Mus musculus	CSV	no	no	no
GSE133413	Mus musculus	TXT	no	no	no
GSE120988	Mus musculus	BW	no	no	no
GSE89322	Homo sapiens	TXT	no	no	no
GSE132402	Mus musculus	RTF, TSV	no	no	no
GSE130430	Homo sapiens	MTX, TSV	no	no	no
GSE110869	Mus musculus	none	no	no	no
GSE110868	Mus musculus	TXT	no	no	no
GSE110154	Homo sapiens	CSV	no	no	no
GSE134181	Mus musculus	MTX, TSV, TXT	no	no	no
GSE134180	Mus musculus	TXT	no	no	no
GSE134179	Mus musculus	MTX, TSV, TXT	no	no	no
GSE134139	Mus musculus	MTX, TSV	no	no	no
GSE114687	Homo sapiens	MTX, RDS, TSV	yes	yes	yes
GSE130318	Homo sapiens	MTX, TSV	no	no	no
GSE129515	Mus musculus	TSV	no	no	no
GSE109555	Homo sapiens	TXT	no	no	no
GSE134048	Homo sapiens	CSV	no	no	no
GSE115612	Mus musculus; Murid betaherpesvirus 1; Homo sapiens	H5, TSV, TXT	no	no	no
GSE133996	Homo sapiens	TSV	no	no	no
GSE130938	Mus musculus	CSV	no	no	no
GSE133015	Mus musculus	TXT	no	no	no
GSE131155	Ciona intestinalis	H5	no	no	no
GSE122031	Homo sapiens	CSV	no	no	no
GSE131928	Homo sapiens	TSV, XLSX	no	no	no
GSE130422	Homo sapiens	CSV, FA	no	no	no
GSE130420	Homo sapiens	CSV, FA	no	no	no
GSE133832	Homo sapiens	TXT	no	no	no
GSE107723	Homo sapiens	CSV, FA	no	no	no
GSE102683	Homo sapiens	CSV	no	no	no
GSE107618	Homo sapiens	CSV	no	no	no
GSE133452	Mus musculus	CSV	no	no	no
GSE131328	Mus musculus	none	no	no	no
GSE131305	Mus musculus	TXT	no	no	no
GSE130515	Mus musculus	CSV	no	no	no
GSE133640	Mus musculus	CSV, RDATA	no	yes	yes
GSE129175	Mus musculus	CEL, H5, IDAT	no	no	no
GSE128628	Mus musculus	H5	no	no	no
GSE131535	Mus musculus	MTX, TSV	no	no	no
GSE129788	Mus musculus	TXT	yes	no	yes
GSE114396	Homo sapiens	CSV	no	no	no
GSE130461	Mus musculus	H5	no	no	no
GSE116397	Rattus norvegicus	BW, TXT	no	no	no
GSE113293	Mus musculus	TXT	no	no	no
GSE133161	Homo sapiens	TXT	no	no	no
GSE132364	Mus musculus	PDF, R, RDATA, TXT	no	yes	yes
GSE133371	Mus musculus	TXT	no	no	no
GSE130453	Mus musculus	MTX, TSV	no	no	no
GSE128518	Homo sapiens; Mus musculus	MTX, TSV, TXT	yes	no	yes
GSE108129	Mus musculus	MTX, TSV	no	no	no
GSE114615	Arabidopsis thaliana	CSV, TXT	no	no	no
GSE113985	Mus musculus	BEDGRAPH, BIGWIG, TXT	no	no	no
GSE113983	Mus musculus	XLSX	no	no	no
GSE131996	Mus musculus	BW, MTX, TSV	no	no	no
GSE124898	Homo sapiens	MTX, TSV	no	no	no
GSE78924	Mus musculus	TXT	no	no	no
GSE123508	Mus musculus	MTX, TSV	no	no	no
GSE132770	Mus musculus	MTX, TSV	no	no	no
GSE121653	Mus musculus	TSV	no	no	no
GSE108963	Mus musculus	BW, TXT	no	no	no
GSE108879	Mus musculus	TXT	no	no	no
GSE133094	Homo sapiens	TSV	no	no	no
GSE133083	Mus musculus	CXB, TXT	no	no	no
GSE128033	Homo sapiens	MTX, TSV	no	no	no
GSE115631	Mus musculus	TXT	no	no	no
GSE115467	Mus musculus	TAB	no	no	no
GSE131935	Mus musculus	TAB	no	no	no
GSE106888	Homo sapiens	XLSX	no	no	no
GSE132912	Mus musculus	none	no	no	no
GSE132608	Mus musculus	MTX, TSV	no	no	no
GSE129455	Mus musculus	CSV	no	no	no
GSE125770	Homo sapiens	CEL	no	no	no
GSE125769	Homo sapiens	TXT	no	no	no
GSE124472	Homo sapiens	TAR	no	no	no
GSE122336	Mus musculus	TXT	no	no	no
GSE118404	Mus musculus	CSV, MTX, TSV	no	no	no
GSE118403	Mus musculus	TXT	no	no	no
GSE117295	Mus musculus	CSV	no	no	no
GSE132880	Mus musculus	TXT	no	no	no
GSE130609	Mus musculus	TXT	no	no	no
GSE130287	Mus musculus	MTX, TSV	no	no	no
GSE127800	Rattus norvegicus	none	no	no	no
GSE127794	Rattus norvegicus	TXT	no	no	no
GSE124395	Homo sapiens	CSV, RDATA, TXT	no	yes	yes
GSE132802	Homo sapiens	H5	no	no	no
GSE118000	Danio rerio	TXT	no	no	no
GSE117410	Homo sapiens	CSV	yes	no	yes
GSE132672	Homo sapiens	TXT	no	no	no
GSE132662	Mus musculus	CSV	no	no	no
GSE131668	Homo sapiens	TXT	no	no	no
GSE102935	Mus musculus	TXT	no	no	no
GSE118127	Homo sapiens	H5	no	no	no
GSE111898	Homo sapiens	none	no	no	no
GSE111896	Homo sapiens	TXT	yes	no	yes
GSE111894	Homo sapiens	TXT	no	no	no
GSE111892	Homo sapiens	BW, TXT	no	no	no
GSE132581	Mus musculus	TXT	no	no	no
GSE132566	Homo sapiens	TXT	no	no	no
GSE132504	Mus musculus	TXT	no	no	no
GSE132462	Mus musculus	MTX, TSV	no	no	no
GSE132188	Mus musculus	H5, TAR	no	no	no
GSE130950	Mus musculus	TXT	no	no	no
GSE115030	Mus musculus	RDATA, TSV	no	yes	yes
GSE132151	Mus musculus	TSV, TXT	no	no	no
GSE131736	Homo sapiens	H5	no	no	no
GSE130888	Homo sapiens	MTX, TSV	no	no	no
GSE126321	Homo sapiens	MTX, TSV	no	no	no
GSE132300	Homo sapiens	TXT	no	no	no
GSE128627	Homo sapiens	TXT	no	no	no
GSE128626	Homo sapiens	TXT	no	no	no
GSE122084	Homo sapiens	TXT	no	no	no
GSE122083	Homo sapiens	TXT	no	no	no
GSE122058	Homo sapiens	TXT	no	no	no
GSE115730	Mus musculus	TXT	no	no	no
GSE114551	Mus musculus	BW	no	no	no
GSE114549	Mus musculus	BW	no	no	no
GSE132272	Mus musculus	MTX, TSV	no	no	no
GSE132199	Mus musculus	CSV, MTX, TAB, TSV	no	no	no
GSE128639	Homo sapiens	CSV, TSV	no	no	no
GSE126500	Mus musculus	BEDGRAPH, TXT	no	no	no
GSE132172	Homo sapiens	TSV	no	no	no
GSE129519	Homo sapiens	TXT	no	no	no
GSE132042	Mus musculus	CSV, H5AD, LOOM, TAR	no	no	no
GSE126497	Mus musculus	H5	no	no	no
GSE123778	Danio rerio	MTX, TSV	no	no	no
GSE131181	Mus musculus	CSV	yes	no	yes
GSE129087	Mus musculus	MTX, TSV	no	no	no
GSE131834	Mus musculus	CSV, TXT	yes	no	yes
GSE129112	Homo sapiens	TXT	no	no	no
GSE132044	Homo sapiens; Mus musculus	MTX, TSV	no	no	no
GSE132026	Homo sapiens	none	no	no	no
GSE132023	Homo sapiens	TXT	no	no	no
GSE130271	Homo sapiens	XLSX	no	no	no
GSE128945	Mus musculus	XLSX	no	no	no
GSE127832	Drosophila melanogaster	CSV, TSV, TXT	no	no	no
GSE117826	Mus musculus; Homo sapiens	MTX, TSV, TXT	no	no	no
GSE117824	Homo sapiens; Mus musculus	MTX, TSV	no	no	no
GSE130649	Mus musculus	MTX, TSV	no	no	no
GSE130578	Homo sapiens	TSV	no	no	no
GSE128241	Mus musculus	CSV, TXT	yes	no	yes
GSE124333	Mus musculus	BW, TAB	no	no	no
GSE124322	Mus musculus	TAB	no	no	no
GSE122900	Mus musculus	CSV	no	no	no
GSE120771	Mus musculus; Homo sapiens	BED, HIC, TXT	no	no	no
GSE115149	Homo sapiens	H5	no	no	no
GSE99537	Mus musculus	TXT	no	no	no
GSE131685	Homo sapiens	MTX, TSV	no	no	no
GSE130606	Mus musculus	CSV, MTX, TSV	no	no	no
GSE122403	Mus musculus	MTX, TSV	no	no	no
GSE116001	Mus musculus	CSV	no	no	no
GSE131841	Homo sapiens	TXT	no	no	no
GSE126128	Mus musculus	CSV	no	no	no
GSE123103	Mus musculus	CSV	no	no	no
GSE121048	Schmidtea mediterranea	none	no	no	no
GSE121047	Schmidtea mediterranea	TXT	no	no	no
GSE131702	Saccharomyces cerevisiae	CSV, TXT	no	no	no
GSE123813	Homo sapiens	TXT	yes	no	yes
GSE123812	Homo sapiens	TXT	no	no	no
GSE131662	Homo sapiens	XLSX	no	no	no
GSE131271	Mus musculus	XLSX	no	no	no
GSE128423	Mus musculus	MTX, TSV	no	no	no
GSE100412	Mus musculus	TXT	no	no	no
GSE118614	Mus musculus	MTX, TSV	no	no	no
GSE113336	Homo sapiens	BIGBED, BW	no	no	no
GSE131450	Mus musculus	TXT	no	no	no
GSE130473	Homo sapiens	CSV	no	no	no
GSE127914	Mus musculus	none	no	no	no
GSE126770	Mus musculus	CNT, CSV, TXT	no	no	no
GSE122843	Mus musculus	TXT, XLSX	no	no	no
GSE110901	Mus musculus	HIC, NARROWPEAK	no	no	no
GSE110899	Mus musculus	TXT	no	no	no
GSE110894	Mus musculus	CSV, XLSX	no	no	no
GSE127683	Mus musculus	TXT	no	no	no
GSE124312	Mus musculus	TXT	yes	no	yes
GSE131365	Mus musculus	H5	no	no	no
GSE130636	Homo sapiens	TSV	no	no	no
GSE124904	Mus musculus	TXT	no	no	no
GSE119127	Mus musculus	XLSX	no	no	no
GSE117837	Homo sapiens	CSV	no	no	no
GSE131136	Danio rerio	MTX, TSV	yes	no	yes
GSE118904	Mus musculus	CSV	no	no	no
GSE117542	Mus musculus	MTX, TSV, TXT	no	no	no
GSE130526	Danio rerio	MTX, RDS, TSV	no	yes	yes
GSE122687	Arabidopsis thaliana	CSV, TXT	no	no	no
GSE122187	Mus musculus	PDF, XLS	no	no	no
GSE121560	Homo sapiens	TXT	no	no	no
GSE116254	Homo sapiens	TXT	no	no	no
GSE109100	Mus musculus	CSV, TXT	no	no	no
GSE104406	Homo sapiens	TXT	no	no	no
GSE76879	Mus musculus	TXT	no	no	no
