id	org	files	has_meta	has_r	usable	month	day	year
GSE110626	Homo sapiens	TXT	no	no	no	Feb	14	2018
GSE83443	Homo sapiens	TXT	no	no	no	Jun	16	2016
GSE109796	Mus musculus	TXT	no	no	no	Jan	29	2018
GSE107552	Homo sapiens	CSV	no	no	no	Nov	30	2017
GSE104158	Mus musculus	none	no	no	no	Sep	22	2017
GSE104157	Mus musculus	CSV	no	no	no	Sep	22	2017
GSE104156	Mus musculus	CSV	no	no	no	Sep	22	2017
GSE103983	Mus musculus	CSV	no	no	no	Sep	19	2017
GSE104490	Homo sapiens	TXT	no	no	no	Oct	02	2017
GSE99795	Homo sapiens	TXT	no	no	no	Jun	07	2017
GSE109706	Homo sapiens	none	no	no	no	Jan	26	2018
GSE111108	Homo sapiens	CSV	no	no	no	Feb	26	2018
GSE110501	Homo sapiens; Mus musculus	GTF, TXT	no	no	no	Feb	12	2018
GSE109999	Mus musculus	TXT	no	no	no	Feb	01	2018
GSE103920	Homo sapiens	none	no	no	no	Sep	15	2017
GSE103919	Homo sapiens	TXT	no	no	no	Sep	15	2017
GSE103918	Homo sapiens	MTX, TSV	no	no	no	Sep	15	2017
GSE98556	Homo sapiens	TXT	no	no	no	May	04	2017
GSE110496	Homo sapiens	TSV	no	no	no	Feb	12	2018
GSE102962	Mus musculus	TXT	no	no	no	Aug	22	2017
GSE110648	Mus musculus	BED, BW, TXT	no	no	no	Feb	15	2018
GSE103269	Mus musculus	BED, TSV	no	no	no	Aug	30	2017
GSE103268	Mus musculus	BED	no	no	no	Aug	30	2017
GSE103267	Mus musculus	TSV	no	no	no	Aug	30	2017
GSE87038	Mus musculus	TXT, XLSX	no	no	no	Sep	16	2016
GSE108416	Mus musculus	MTX, TSV	no	no	no	Dec	21	2017
GSE111070	Mus musculus	TXT	yes	no	yes	Feb	23	2018
GSE95157	Mus musculus	TXT	no	no	no	Feb	21	2017
GSE108790	Mus musculus	CSV	no	no	no	Jan	04	2018
GSE108788	Mus musculus	CSV	no	no	no	Jan	04	2018
GSE108775	Mus musculus	TXT	no	no	no	Jan	04	2018
GSE110823	Homo sapiens; Mus musculus	MAT	no	no	no	Feb	20	2018
GSE89754	Mus musculus	CSV, TXT	no	no	no	Nov	10	2016
GSE88953	Mus musculus	CSV	no	no	no	Oct	19	2016
GSE107527	Mus musculus	MTX, TSV	no	no	no	Nov	30	2017
GSE79875	Mus musculus	BED, BEDGRAPH, TXT	no	no	no	Apr	04	2016
GSE109444	Mus musculus	FPKM_TRACKING	no	no	no	Jan	19	2018
GSE100694	Homo sapiens	CSV	no	no	no	Jun	30	2017
GSE110746	Mus musculus	MTX, TSV	no	no	no	Feb	16	2018
GSE101341	Homo sapiens	TXT	no	no	no	Jul	12	2017
GSE110692	Mus musculus	TXT	yes	no	yes	Feb	15	2018
GSE110688	Mus musculus	TXT	yes	no	yes	Feb	15	2018
GSE110679	Mus musculus	TXT	no	no	no	Feb	15	2018
GSE109990	Homo sapiens	none	no	no	no	Feb	01	2018
GSE109989	Mus musculus	CSV	no	no	no	Feb	01	2018
GSE109979	Homo sapiens	TXT	no	no	no	Feb	01	2018
GSE109658	Homo sapiens	TXT	no	no	no	Jan	25	2018
GSE102479	Mus musculus	TSV, TXT	no	no	no	Aug	10	2017
GSE80797	Homo sapiens; Mus musculus	TXT	no	no	no	NA	NA	NA
GSE110568	Mus musculus	TXT	no	no	no	Feb	13	2018
GSE110558	Mus musculus	TXT	yes	no	yes	Feb	13	2018
GSE110547	Mus musculus	TXT	no	no	no	Feb	13	2018
GSE108097	Homo sapiens; Mus musculus	TAR, TXT	no	no	no	Dec	14	2017
GSE102596	Homo sapiens	TSV	no	no	no	Aug	12	2017
GSE99305	Homo sapiens	TXT	no	no	no	May	25	2017
GSE102748	Mus musculus	TXT	no	no	no	Aug	16	2017
GSE109822	Homo sapiens	CSV	no	no	no	Jan	29	2018
GSE98664	Mus musculus	BW, CSV, GTF, TXT	no	no	no	May	08	2017
GSE75187	Mus musculus	CSV	no	no	no	Nov	19	2015
GSE75185	Mus musculus	CSV	no	no	no	Nov	19	2015
GSE104276	Homo sapiens	TXT, XLS, XLSX	no	no	no	Sep	26	2017
GSE110371	Mus musculus	TXT	no	no	no	Feb	08	2018
GSE95021	Homo sapiens	TXT	no	no	no	Feb	17	2017
GSE95020	Homo sapiens	TXT	no	no	no	Feb	17	2017
GSE94980	Homo sapiens	TXT	no	no	no	Feb	16	2017
GSE94979	Homo sapiens	TXT	no	no	no	Feb	16	2017
GSE97519	Mus musculus	TXT	no	no	no	Apr	07	2017
GSE88927	Mus musculus	TAB	no	no	no	Oct	19	2016
GSE88926	Mus musculus	TAB	no	no	no	Oct	19	2016
GSE108761	Mus musculus	TSV, TXT, XLSX	no	no	no	Jan	04	2018
GSE106960	Mus musculus	CSV	no	no	no	Nov	15	2017
GSE106543	Homo sapiens	TXT	no	no	no	Nov	05	2017
GSE103892	Mus musculus	TXT	no	no	no	Sep	15	2017
GSE77882	Homo sapiens	TXT	no	no	no	Feb	12	2016
GSE109542	Homo sapiens; Mus musculus	CSV, MTX, TSV	no	no	no	Jan	24	2018
GSE108020	Mus musculus	TXT	no	no	no	Dec	13	2017
GSE79380	Mus musculus	XLSX	no	no	no	Mar	18	2016
GSE108699	Homo sapiens	MTX, RDS, TSV	yes	yes	yes	Jan	03	2018
GSE100471	Mus musculus	TXT	no	no	no	Jun	26	2017
GSE109742	Mus musculus; Mus musculus	none	no	no	no	Jan	27	2018
GSE109726	Mus musculus	TXT	no	no	no	Jan	26	2018
GSE100033	Homo sapiens; Mus musculus	BW, MAT, TXT	no	no	no	Jun	14	2017
GSE109556	Mus musculus	TXT	no	no	no	Jan	24	2018
GSE107740	Mus musculus	CSV	no	no	no	Dec	06	2017
GSE106544	Homo sapiens	none	no	no	no	Nov	05	2017
GSE106542	Homo sapiens	TXT	no	no	no	Nov	05	2017
GSE106541	Homo sapiens	TXT	no	no	no	Nov	05	2017
GSE106540	Homo sapiens	TXT	no	no	no	Nov	05	2017
GSE103461	Homo sapiens	TXT	no	no	no	Sep	05	2017
GSE108478	Mus musculus	TXT	no	no	no	Dec	22	2017
GSE109449	Homo sapiens	TSV	yes	no	yes	Jan	19	2018
GSE109262	Mus musculus; synthetic construct	TSV, TXT	no	no	no	Jan	16	2018
GSE106268	Mus musculus	BED, H5	no	no	no	Oct	27	2017
GSE106264	Mus musculus	H5	no	no	no	Oct	27	2017
GSE100384	Homo sapiens; Mus musculus	TXT	no	no	no	Jun	22	2017
GSE95542	Homo sapiens	TXT	no	no	no	Mar	01	2017
GSE97037	Mus musculus	TXT	no	no	no	Mar	26	2017
GSE65970	Mus musculus	CSV	no	no	no	Feb	17	2015
GSE103350	Homo sapiens	XLS	no	no	no	Aug	31	2017
GSE108291	Homo sapiens; Mus musculus	CSV, MTX, TSV	no	no	no	Dec	19	2017
GSE108811	Mus musculus	TXT	no	no	no	Jan	05	2018
GSE90742	Mus musculus	CSV	no	no	no	Dec	01	2016
GSE108313	Homo sapiens	CSV, TXT	no	no	no	Dec	19	2017
GSE107053	Mus musculus	TXT	no	no	no	Nov	17	2017
GSE94118	Mus musculus	CSV	no	no	no	Jan	26	2017
GSE65160	Mus musculus	FPKM_TRACKING	no	no	no	Jan	21	2015
GSE107632	Mus musculus	TXT	no	no	no	Dec	04	2017
GSE108571	Homo sapiens	H5	no	no	no	Dec	27	2017
GSE107122	Mus musculus	TXT	no	no	no	Nov	19	2017
GSE108444	Homo sapiens	CSV	no	no	no	Dec	22	2017
GSE108443	Homo sapiens	CSV	no	no	no	Dec	22	2017
GSE80212	Homo sapiens	CSV	no	no	no	Apr	12	2016
GSE104054	Mus musculus	TXT	yes	no	yes	Sep	20	2017
GSE99989	Mus musculus	CSV	no	no	no	Jun	13	2017
GSE81233	Homo sapiens; Mus musculus	BED, FPKM_TRACKING, TXT	no	no	no	May	09	2016
GSE108108	Mus musculus	TXT	no	no	no	Dec	14	2017
GSE108067	Mus musculus	MTX, TSV	no	no	no	Dec	14	2017
GSE107115	Mus musculus	TXT	no	no	no	Nov	17	2017
GSE106663	Mus musculus	TAB	no	no	no	Nov	08	2017
GSE108041	Influenza A virus (A/WSN/1933(H1N1)); Homo sapiens	FASTA, GTF, H5, TXT	no	no	no	Dec	13	2017
GSE103753	Mus musculus	TXT	no	no	no	Sep	12	2017
GSE106447	Mus musculus	CSV, TSV	no	no	no	Nov	02	2017
GSE106273	Mus musculus	CSV, MTX, TSV	yes	no	yes	Oct	27	2017
GSE98600	Mus musculus	MTX, TXT	no	no	no	May	05	2017
GSE107909	Mus musculus	CSV	no	no	no	Dec	11	2017
GSE102827	Mus musculus	CSV, TXT	yes	no	yes	Aug	18	2017
GSE97942	Homo sapiens	TAR	no	no	no	Apr	18	2017
GSE97930	Homo sapiens	TXT	no	no	no	Apr	18	2017
GSE106678	Mus musculus	TXT	no	no	no	Nov	08	2017
GSE101601	Mus musculus; Homo sapiens	XLSX	no	no	no	Jul	18	2017
GSE99235	Mus musculus	TXT	no	no	no	May	23	2017
GSE99058	Mus musculus	TXT	no	no	no	May	18	2017
GSE98816	Mus musculus	TXT	no	no	no	May	11	2017
GSE107653	Mus musculus	TXT	yes	no	yes	Dec	04	2017
GSE98852	Homo sapiens	TXT	no	no	no	May	12	2017
GSE103322	Homo sapiens	TXT	no	no	no	Aug	30	2017
GSE104600	Homo sapiens	MTX, TSV	no	no	no	Oct	04	2017
GSE85234	Mus musculus	TXT	no	no	no	Aug	05	2016
GSE89477	Mus musculus	TXT, XLSX	no	no	no	Nov	03	2016
GSE107220	Mus musculus	CSV	no	no	no	Nov	21	2017
GSE92842	Mus musculus	CSV	no	no	no	Dec	22	2016
GSE103275	Mus musculus	BAI, MTX, TSV	no	no	no	Aug	30	2017
GSE103272	Mus musculus	MTX, TSV	no	no	no	Aug	30	2017
GSE98131	Mus musculus	TXT	no	no	no	Apr	24	2017
GSE96630	Mus musculus	FPKM_TRACKING	no	no	no	Mar	15	2017
GSE95448	Mus musculus	TXT	no	no	no	Feb	27	2017
GSE95445	Mus musculus	TXT	no	no	no	Feb	27	2017
GSE95436	Mus musculus	TXT	no	no	no	Feb	27	2017
GSE95434	Mus musculus	TXT	no	no	no	Feb	27	2017
GSE95432	Mus musculus	TXT	no	no	no	Feb	27	2017
GSE95430	Mus musculus	BAI, MTX, TSV	no	no	no	Feb	27	2017
GSE90822	Mus musculus	TXT	no	no	no	Dec	02	2016
GSE87795	Mus musculus	FPKM_TRACKING	no	no	no	Oct	11	2016
GSE103574	Mus musculus	CLOUPE, CSV	no	no	no	Sep	06	2017
GSE100607	Mus musculus	none	no	no	no	Jun	28	2017
GSE99521	Homo sapiens; Mus musculus	CLOUPE, CSV, TSV, WIG	no	no	no	May	31	2017
GSE102698	Homo sapiens; Mus musculus	CSV	no	no	no	Aug	15	2017
GSE93722	Homo sapiens	TXT	no	no	no	Jan	17	2017
GSE81530	Mus musculus	BW, TXT	no	no	no	May	17	2016
GSE104478	Mus musculus	TXT	no	no	no	Oct	02	2017
GSE101519	Homo sapiens	TXT	no	no	no	Jul	17	2017
GSE101518	Homo sapiens	CSV	no	no	no	Jul	17	2017
GSE100618	Homo sapiens	TXT	no	no	no	Jun	28	2017
GSE89798	Mus musculus	TXT	no	no	no	Nov	14	2016
GSE106391	Homo sapiens	TXT	no	no	no	Nov	01	2017
GSE106472	Mus musculus	MTX, TSV, TXT	no	no	no	Nov	02	2017
GSE106471	Mus musculus	TXT	no	no	no	Nov	02	2017
GSE98644	Homo sapiens	TXT	no	no	no	May	08	2017
GSE92332	Mus musculus	MTX, TSV, TXT	no	no	no	Dec	13	2016
GSE89378	Mus musculus	CSV	no	no	no	Nov	01	2016
GSE86113	Mus musculus	TAB	no	no	no	Aug	26	2016
GSE84465	Homo sapiens	CSV	no	no	no	Jul	15	2016
GSE99701	Mus musculus	TXT	no	no	no	Jun	05	2017
GSE99251	Mus musculus	RDA, TXT	no	yes	yes	May	24	2017
GSE74607	Mus musculus	TXT	no	no	no	Nov	03	2015
GSE74290	Mus musculus	TXT	no	no	no	Oct	23	2015
GSE98569	Mus musculus	CSV	no	no	no	May	04	2017
GSE98567	Mus musculus	XLSX	no	no	no	May	04	2017
GSE79578	Mus musculus	TXT	no	no	no	Mar	24	2016
GSE103185	Mus musculus	TXT	no	no	no	Aug	28	2017
GSE105064	Homo sapiens	TXT	no	no	no	Oct	17	2017
GSE105054	Mus musculus	CSV, XLSX	no	no	no	Oct	16	2017
GSE97390	Mus musculus	CSV	no	no	no	Apr	04	2017
GSE102346	Mus musculus; synthetic construct	TXT	no	no	no	Aug	07	2017
GSE99095	Homo sapiens	CSV, GTF	no	no	no	May	19	2017
GSE103976	Mus musculus	TXT	no	no	no	Sep	18	2017
GSE102456	Mus musculus	none	no	no	no	Aug	09	2017
GSE102455	Mus musculus	TSV	no	no	no	Aug	09	2017
GSE103334	Mus musculus	TXT	no	no	no	Aug	31	2017
GSE104678	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344; Mus musculus	XLSX	no	no	no	Oct	06	2017
GSE102163	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344; Mus musculus	none	no	no	no	Aug	02	2017
GSE102161	Mus musculus	XLSX	no	no	no	Aug	02	2017
GSE102160	Mus musculus	XLSX	no	no	no	Aug	02	2017
GSE102159	Mus musculus	XLSX	no	no	no	Aug	02	2017
GSE104525	Mus musculus	TXT	no	no	no	Oct	02	2017
GSE92276	Homo sapiens	TXT	no	no	no	Dec	12	2016
GSE99909	Homo sapiens	CSV	no	no	no	Jun	12	2017
GSE102443	Mus musculus	TXT	no	no	no	Aug	09	2017
GSE90813	Homo sapiens	TXT	no	no	no	Dec	02	2016
GSE66343	Mus musculus	BED, BEDGRAPH, TXT	no	no	no	Feb	26	2015
GSE101391	Mus musculus	TXT	no	no	no	Jul	13	2017
GSE104396	Mus musculus	TXT	no	no	no	Sep	28	2017
GSE101984	Mus musculus	CSV	no	no	no	Jul	27	2017
GSE85755	Mus musculus; Danio rerio	CSV, FA, TSV, TXT	no	no	no	Aug	17	2016
GSE81547	Homo sapiens	CSV	no	no	no	May	18	2016
GSE96638	Mus musculus	TXT	no	no	no	Mar	15	2017
GSE84054	Homo sapiens	TXT	no	no	no	Jul	05	2016
GSE101487	Mus musculus	MATRIX	no	no	no	Jul	16	2017
GSE100120	Mus musculus; Homo sapiens	none	no	no	no	Jun	16	2017
GSE100118	Homo sapiens	CSV	no	no	no	Jun	16	2017
GSE97859	Mus musculus	BW, FPKM_TRACKING	no	no	no	Apr	17	2017
GSE90697	Mus musculus	TXT	no	no	no	Nov	30	2016
GSE90958	Mus musculus	BED, BEDGRAPH, TXT, XLSX	no	no	no	Dec	06	2016
GSE90072	synthetic construct; Mus musculus	none	no	no	no	Nov	18	2016
GSE90059	Mus musculus	TXT	no	no	no	Nov	18	2016
GSE102299	Mus musculus	MTX, TSV, TXT	no	no	no	Aug	07	2017
GSE103544	Homo sapiens	CSV	no	no	no	Sep	06	2017
GSE94054	Mus musculus	TXT	no	no	no	Jan	25	2017
GSE100389	Mus musculus	CSV	no	no	no	Jun	22	2017
GSE99714	Mus musculus	MTX, TSV	no	no	no	Jun	06	2017
GSE92699	Mus musculus	CSV	no	no	no	Dec	21	2016
GSE87293	Mus musculus	TXT	no	no	no	Sep	23	2016
GSE101712	Mus musculus	TXT	no	no	no	Jul	20	2017
GSE89900	Mus musculus	XLS	no	no	no	Nov	16	2016
GSE101334	Mus musculus	CSV	no	no	no	Jul	12	2017
GSE101340	Mus musculus	TXT	no	no	no	Jul	12	2017
GSE100501	Homo sapiens	TXT	no	no	no	Jun	26	2017
GSE102066	Homo sapiens	TXT	no	no	no	NA	NA	NA
GSE97904	Homo sapiens	TSV	no	no	no	Apr	17	2017
GSE98561	Caenorhabditis elegans; Homo sapiens; Mus musculus	CSV, RDATA, TXT	no	yes	yes	May	04	2017
GSE93524	Mus musculus	BW, TXT	no	no	no	Jan	11	2017
GSE97080	Homo sapiens	BW, TXT	no	no	no	Mar	27	2017
GSE94389	Mus musculus	TXT	no	no	no	Feb	01	2017
GSE94388	Mus musculus	GCT, TSV	no	no	no	Feb	01	2017
GSE97655	Homo sapiens	TXT	no	no	no	Apr	11	2017
GSE102332	Mus musculus	CSV	no	no	no	Aug	07	2017
GSE84686	Homo sapiens	TXT	no	no	no	Jul	21	2016
GSE98415	Mus musculus	CSV	no	no	no	May	01	2017
GSE90824	Mus musculus	TXT	no	no	no	Dec	02	2016
GSE100866	Homo sapiens	CSV	no	no	no	Jul	06	2017
GSE99951	Homo sapiens	CSV	no	no	no	Jun	12	2017
GSE89263	Mus musculus	TXT	no	no	no	Oct	27	2016
GSE88814	Mus musculus	XLSX	no	no	no	Oct	17	2016
GSE100771	Mus musculus	CSV	no	no	no	Jul	03	2017
GSE98201	Homo sapiens	MTX, TSV, TXT	no	no	no	Apr	25	2017
GSE97881	Homo sapiens	XLSX	no	no	no	Apr	17	2017
GSE99866	Mus musculus	TXT	no	no	no	Jun	09	2017
GSE100428	Mus musculus	none	no	no	no	Jun	23	2017
GSE100426	Mus musculus	TXT	no	no	no	Jun	23	2017
GSE96993	Homo sapiens; Mus musculus	XLSX	no	no	no	Mar	24	2017
GSE99778	Homo sapiens	XLSX	no	no	no	Jun	07	2017
GSE90047	Mus musculus	TXT	no	no	no	Nov	18	2016
GSE85908	Homo sapiens	BED, CSV, WIG	yes	no	yes	Aug	22	2016
GSE84323	Homo sapiens	TXT	no	no	no	Jul	12	2016
GSE79306	Homo sapiens; Mus musculus	TXT	no	no	no	Mar	16	2016
GSE99933	Mus musculus	TXT	no	no	no	Jun	12	2017
GSE99457	Mus musculus	MTX, TSV	no	no	no	May	30	2017
GSE89549	Mus musculus	XLSX	no	no	no	Nov	04	2016
GSE99735	Mus musculus	MTX, TSV	no	no	no	Jun	06	2017
GSE65994	Mus musculus	BED, DIFF	no	no	no	Feb	17	2015
GSE90683	Homo sapiens	BED, BW, NARROWPEAK, TXT	no	no	no	Nov	30	2016
GSE100669	Homo sapiens	TXT, XLS	yes	no	yes	Jun	29	2017
GSE98451	Mus musculus	TXT	no	no	no	May	02	2017
GSE100337	Homo sapiens	TXT	no	no	no	Jun	21	2017
GSE100597	Mus musculus	TXT	no	no	no	Jun	28	2017
GSE97381	Mus musculus	TAB	no	no	no	Apr	04	2017
GSE98794	Mus musculus	TXT	no	no	no	May	11	2017
GSE96981	Homo sapiens; Mus musculus	CSV	no	no	no	Mar	23	2017
GSE96105	Mus musculus	TXT	no	no	no	Mar	11	2017
GSE96104	Mus musculus	TXT	no	no	no	Mar	11	2017
GSE100106	Mus musculus	HTML, MTX, TSV	no	no	no	Jun	16	2017
GSE78140	Mus musculus	BW, TXT	no	no	no	Feb	22	2016
GSE99765	Mus musculus	CSV, TSV	no	no	no	Jun	07	2017
GSE96583	Homo sapiens	MAT, MTX, TSV, TXT	no	no	no	Mar	14	2017
GSE90046	Mus musculus	TXT	no	no	no	Nov	18	2016
GSE98971	Mus musculus	BIGWIG, TXT	no	no	no	May	16	2017
GSE98969	Mus musculus	TXT	no	no	no	May	16	2017
GSE96819	Mus musculus	TXT	no	no	no	Mar	20	2017
GSE96569	Homo sapiens	none	no	no	no	Mar	13	2017
GSE96568	Homo sapiens	TXT	no	no	no	Mar	13	2017
GSE96564	Homo sapiens	TXT	no	no	no	Mar	13	2017
GSE96563	Homo sapiens	TXT	no	no	no	Mar	13	2017
GSE96562	Homo sapiens	TXT	no	no	no	Mar	13	2017
GSE95736	Macaca mulatta; Homo sapiens	TXT	no	no	no	Mar	06	2017
GSE99093	Mus musculus	XLSX	no	no	no	May	19	2017
GSE95133	Mus musculus	CSV	yes	no	yes	Feb	21	2017
GSE81812	Homo sapiens	TXT	no	no	no	May	24	2016
GSE99330	Homo sapiens	TXT	no	no	no	May	25	2017
GSE91395	Homo sapiens; synthetic construct; unidentified	XLSX	no	no	no	Dec	09	2016
GSE79108	Mus musculus	CSV	no	no	no	Mar	11	2016
GSE87631	Mus musculus	TXT	no	no	no	Oct	05	2016
GSE98638	Homo sapiens	TAB, TXT	no	no	no	May	08	2017
GSE85112	Homo sapiens	TXT	no	no	no	Aug	02	2016
GSE85111	Homo sapiens	TXT	no	no	no	Aug	02	2016
GSE97941	Mus musculus	TXT	yes	no	yes	Apr	18	2017
GSE95701	Mus musculus	TXT	yes	no	yes	Mar	06	2017
GSE76312	Homo sapiens	RDATA, TXT	yes	yes	yes	Dec	23	2015
GSE98734	Homo sapiens	TXT, XLSX	yes	no	yes	May	09	2017
GSE96677	Mus musculus; Homo sapiens	TXT	no	no	no	Mar	15	2017
GSE97168	Homo sapiens	TXT	yes	no	yes	Mar	29	2017
GSE92865	Mus musculus	MTX, TSV	no	no	no	Dec	23	2016
GSE89164	Homo sapiens; Mus musculus; Drosophila melanogaster	TXT	no	no	no	Oct	25	2016
GSE96106	Homo sapiens	TXT	no	no	no	Mar	11	2017
GSE87375	Mus musculus	TXT	no	no	no	Sep	27	2016
GSE98052	Homo sapiens	TXT	no	no	no	Apr	21	2017
GSE98011	Homo sapiens	TXT	no	no	no	Apr	20	2017
GSE86479	Mus musculus	BIGWIG	no	no	no	Sep	06	2016
GSE86153	Homo sapiens	CSV, TXT	no	no	no	Aug	28	2016
GSE97354	Mus musculus	TXT	no	no	no	Apr	03	2017
GSE96045	Homo sapiens	none	no	no	no	Mar	09	2017
GSE95837	Homo sapiens	TXT	no	no	no	Mar	08	2017
GSE94920	"c(""(Submitter supplied) Organism: Mus musculus  Experiment type: Gene expression profiling by high throughput sequencing  Summary: Pathological angiogenesis is a hallmark of cancer and therapeutic target. Vascular-endothelial growth factor-A (VEGFA) and angiopoietin-2 (ANGPT2/ANG2) sustain tumor angiogenesis and limit anti-tumor immunity. We show that combined ANGPT2 and VEGFA blockade by mono-specific antibodies (LC06 + B20) or a bi-specific antibody (A2V) provides synergistic anti-tumoral benefits in both transgenic and transplant tumor models. more..."", 
""Organism:\tMus musculus"")"	TXT	no	no	no	Feb	15	2017
GSE93811	Homo sapiens	CSV	no	no	no	Jan	18	2017
GSE93321	Homo sapiens	TXT	no	no	no	Jan	09	2017
GSE97564	Homo sapiens	MTX, TSV, TXT	no	no	no	Apr	10	2017
GSE98048	Mus musculus	TXT	no	no	no	Apr	21	2017
GSE94820	Homo sapiens	TXT	no	no	no	Feb	13	2017
GSE97955	Mus musculus	XLSX	no	no	no	Apr	19	2017
GSE86310	Mus musculus	TXT	no	no	no	Aug	31	2016
GSE90848	Mus musculus	TXT	yes	no	yes	Dec	04	2016
GSE90847	Mus musculus	TXT	no	no	no	Dec	04	2016
GSE92650	Mus musculus	TXT	no	no	no	Dec	20	2016
GSE95601	Mus musculus	RDA, TXT	no	yes	yes	Mar	02	2017
GSE97726	Homo sapiens	TXT	no	no	no	Apr	12	2017
GSE97681	Homo sapiens	TSV	no	no	no	Apr	12	2017
GSE97679	Homo sapiens	TSV	no	no	no	Apr	12	2017
GSE96827	Homo sapiens	TXT	no	no	no	Mar	20	2017
GSE81848	Homo sapiens; Mus musculus	TXT	no	no	no	May	24	2016
GSE81750	Homo sapiens	TXT	no	no	no	May	23	2016
GSE81749	Homo sapiens	TXT	no	no	no	May	23	2016
GSE81748	Homo sapiens	TXT	no	no	no	May	23	2016
GSE81747	Homo sapiens	TXT	no	no	no	May	23	2016
GSE81412	Homo sapiens	TXT	no	no	no	May	13	2016
GSE94813	Mus musculus	FPKM_TRACKING, TXT	no	no	no	Feb	13	2017
GSE97395	Homo sapiens	TXT	no	no	no	Apr	04	2017
GSE85917	Homo sapiens	XLSX	no	no	no	Aug	22	2016
GSE90797	Mus musculus	TXT	no	no	no	Dec	02	2016
GSE90140	Mus musculus	TXT	no	no	no	Nov	22	2016
GSE89567	Homo sapiens	TXT	no	no	no	Nov	04	2016
GSE86146	Homo sapiens	TXT	no	no	no	Aug	28	2016
GSE85627	Mus musculus	XLSX	no	no	no	Aug	15	2016
GSE89684	Mus musculus	TSV	no	no	no	Nov	09	2016
GSE89683	Mus musculus	TSV	no	no	no	Nov	09	2016
GSE87544	Mus musculus	CSV, RDATA, TXT	no	yes	yes	Oct	02	2016
GSE81444	Homo sapiens	none	no	no	no	May	13	2016
GSE80727	Homo sapiens	BED, TXT	no	no	no	Apr	27	2016
GSE70713	Mus musculus	XLSX	no	no	no	Jul	09	2015
GSE92541	Homo sapiens	XLSX	no	no	no	Dec	19	2016
GSE81861	Homo sapiens	CSV	no	no	no	May	25	2016
GSE84558	Homo sapiens; Mus musculus	FPKM_TRACKING	no	no	no	Jul	19	2016
GSE90856	Mus musculus	TSV	no	no	no	Dec	05	2016
GSE94135	Mus musculus	TXT	no	no	no	Jan	27	2017
GSE79137	Mus musculus	TXT	no	no	no	Mar	11	2016
GSE93801	Homo sapiens	CSV	no	no	no	Jan	18	2017
GSE93593	Homo sapiens	CSV	no	no	no	Jan	13	2017
GSE92707	Mus musculus	TSV	no	no	no	Dec	21	2016
GSE90860	Mus musculus	TSV	no	no	no	Dec	05	2016
GSE80168	Mus musculus	TXT	no	no	no	Apr	12	2016
GSE80280	Mus musculus	BED, HDF5, PDB, TSV, TXT, XYZ	no	no	no	Apr	14	2016
GSE74052	Mus musculus	TXT	no	no	no	Oct	15	2015
GSE94641	Mus musculus	TSV	no	no	no	Feb	07	2017
GSE94579	Mus musculus	TSV	no	no	no	Feb	06	2017
GSE74639	Homo sapiens	XLS	yes	no	yes	Nov	03	2015
GSE75417	Mus musculus	CSV	yes	no	yes	Nov	25	2015
GSE75454	Mus musculus	BEDGRAPH, PAIR, TXT, WIG	no	no	no	Nov	27	2015
GSE72856	Mus musculus	BED, BEDGRAPH	no	no	no	Sep	09	2015
GSE72855	Mus musculus	BEDGRAPH	no	no	no	Dec	09	2016
GSE72854	Mus musculus	BEDGRAPH	no	no	no	Sep	09	2015
GSE72852	Mus musculus	BEDGRAPH	no	no	no	Sep	09	2015
GSE72851	Mus musculus	BEDGRAPH	no	no	no	Sep	09	2015
GSE93511	Homo sapiens	XLSX	no	no	no	Jan	11	2017
GSE89405	Mus musculus	BED, CSV	no	no	no	Nov	01	2016
GSE93156	Homo sapiens	TXT	no	no	no	Jan	04	2017
GSE92495	Homo sapiens; Mus musculus	TXT	no	no	no	Dec	16	2016
GSE85045	Mus musculus; Homo sapiens	BIGWIG, WIG	no	no	no	Aug	01	2016
GSE85040	Mus musculus	BIGWIG	no	no	no	Aug	01	2016
GSE79457	Mus musculus	CSV	no	no	no	Mar	21	2016
GSE79102	Homo sapiens	TXT	no	no	no	Mar	11	2016
GSE94883	Mus musculus	TXT	no	no	no	Feb	14	2017
GSE94383	Mus musculus	CSV	no	no	no	Feb	01	2017
GSE85534	Canis lupus familiaris; Homo sapiens; Mus musculus	TSV	no	no	no	Aug	12	2016
GSE90053	Mus musculus; Homo sapiens	XLSX	no	no	no	Nov	18	2016
GSE85249	Mus musculus	TXT	no	no	no	Aug	05	2016
GSE81252	Homo sapiens	CSV	no	no	no	May	09	2016
GSE94555	Homo sapiens	XLSX	yes	no	yes	Feb	06	2017
GSE90806	Mus musculus	CSV	no	no	no	Dec	02	2016
GSE90670	Homo sapiens	BED, BEDGRAPH, BIGWIG	no	no	no	Nov	29	2016
GSE90659	Homo sapiens	TXT	no	no	no	Nov	29	2016
GSE39160	Mus musculus	BIGWIG, TXT	no	no	no	Jul	06	2012
GSE85875	Mus musculus	CSV, PDF	no	no	no	Aug	20	2016
GSE80205	Mus musculus	BED	no	no	no	Apr	12	2016
GSE94333	Mus musculus	TXT	no	no	no	Jan	31	2017
GSE93374	Mus musculus	TXT	yes	no	yes	Jan	10	2017
GSE89503	Homo sapiens	TXT	no	no	no	Nov	03	2016
